uuid;name;p_f_tot;p_m_tot
091b8fd0-a5b1-4c59-acb2-40759e131801;Albacenter;48.78;51.22
69dda3aa-efa6-4149-9481-3e1260141dc2;Alegra - Parque Comercial y de Ocio;55.1;44.9
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;Almazara Plaza;44.99;55.01
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;Arena Multiespacio;50.22;49.78
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;As Termas;53.62;46.38
f066cf28-e91c-4ce3-a0e9-e87370fd0445;Castellana 200;58.86;41.14
135cd769-31c8-4240-a5af-adf6a132aaec;Conquistadores;49.05;50.95
0c2639f4-bec1-428e-abad-c95a3a78de58;Coruña The Style Outlets;51.07;48.93
db21a149-6720-4f2d-8cd5-e40df385d04b;El Deleite;47.9;52.1
cbb1f955-6ce2-4dd7-8c26-4bb8d4085418;El Encinar;52.39;47.61
d6e10447-60ed-4a71-a658-ec05fbe6b017;El Parque de Ciudad Real;46.93;53.07
14d4d04b-c417-4149-8146-d791064f5a8f;El Paseo;47.67;52.33
c494f3fd-545f-43dd-90ac-f15444c92879;El Restón;45.68;54.32
7ff3cca7-ed09-4cf6-b3ab-66d27f30939c;El Rosal;51.11;48.89
51cdbe4b-9a08-41e3-9dff-4dce61719a8f;Espacio Coruña;55.14;44.86
1ae1ee31-2236-4b08-ac6d-da75d590ced2;Espacio León;55.5;44.5
44dfcbc9-7df0-4da0-9882-0b07e36ef9d4;FINESTRELLES SHOPPING CENTRE;56.06;43.94
6723e314-b093-4de2-bafa-1775196d1234;Getafe The Style Outlets;48.8;51.2
a9652ebd-80a7-4e3c-9c82-da5a33132fa2;Gran Plaza 2;56.52;43.48
4f86178d-a155-40d0-977b-657954882fed;Gran Vía 2;53.45;46.55
d44960b0-d717-4fa8-a81c-4d6285b8f6b4;Gran Vía de Vigo;62.49;37.51
b345570b-20c8-4b90-b0ed-9ddaabdec93e;GranCasa;43.06;56.94
bf207f85-1735-4979-85d2-289f183bf178;L'Illa Diagonal;58.21;41.79
b2fd26f7-6048-4f10-8eba-5f90879f470e;La Farga;50.96;49.04
b33e9212-926d-45da-9f83-683b27a904b6;Las Rozas The Style Outlets;53.59;46.41
27630773-db74-4220-a055-00237a25da71;Los Alcores;43.57;56.43
67c19fe9-6b90-440c-954c-d6f652cd122a;Luz de Castilla;39.17;60.83
9a893048-055e-43ae-b7ef-1c1165f64320;Madrid Sur;55.7;44.3
ae7e12dd-92d3-4d52-b6c2-fe9184bd8c34;Manoteras;53.16;46.84
39f7933c-5cbc-4d42-908e-6bd88c55c50c;Max Center;48.05;51.95
dcf50bbc-4e24-4495-b240-80a3497e99a4;Moda Shopping;62.44;37.56
e2aef294-794c-4674-9509-6c15225543af;Parque Corredor;49.61;50.39
2560337e-ad93-46bc-a944-73428173bc69;Plaza Loranca 2;48.28;51.72
fe152407-9e68-4ccb-8dcc-0032f6d68c1a;Plaza Mayor;52.19;47.81
a8d2120d-8649-4d03-97dc-e384b935406c;Plaza Moraleja;51.93;48.07
907fe0e5-f500-493f-92bd-3dfc70929688;Plaza Norte 2;58.16;41.84
a292aa57-8504-407d-96f2-783b80fdc527;Plaza Río 2;58.63;41.37
d96a47c5-f5e7-4a23-8d55-f9ff344613f6;Plaza de Aluche;55.83;44.17
ae2b6114-0ded-4bef-b0cb-3c94c6571797;Portal de la Marina;55.76;44.24
4173c481-8f24-413a-a53d-1432d966dddc;San Sebastián de los Reyes The Style Outlets;55.2;44.8
1ae5e620-424c-4dbe-8ec3-6dbd72584b9b;Valle Real;58.18;41.82
c42f0753-e80d-4354-abe3-9e7fe5dd7600;Zubiarte;57.3;42.7
d04597e6-51fd-457d-a302-12e381a71361;Ànecblau;50.55;49.45
c52d5f56-1f93-40dd-a167-d60d9a103807;Área Sur;50.71;49.29
